,Country Code,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
803,GAB,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,GAB,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,GAB,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,GAB,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,GAB,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61,28.85,29.88,26.4,31.45,49.89,41.7,33.15,41.28,51.45,42.93,57.18,50.85,54.72,59.99,63.66,60.97,62.92,63.78,0.0,0.0,0.0
808,GAB,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416330009698868,0.510900020599365,0.579240024089813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,GAB,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,GAB,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,GBR,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8645972848981,20.600621289238,20.4516079685381,23.2864748035905,23.2889305224729,23.4467991988601,23.5743827649853,22.1921751509164,22.322752147317,23.5459013411841,22.6067219125358,22.3195578850548,23.0832621940381,22.9971627266295,0.0
812,GBR,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68857350336.0,67496532150.0,48644842352.0,66714274846.0,75783351756.0,73147759484.0,74696893576.0,76014219847.0,74578603459.0,73806480005.0,73689913071.0,75580036686.0,76894056310.0,58143796335.0,66699915640.0
813,GBR,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.25524,725.70233,853.49869,894.86867,918.9098,934.29414,1140.06267,1061.34473,1188.21523,1255.49029,1349.98182,1305.4251,0.0,0.0,0.0,0.0,0.0
814,GBR,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,2490.55493164063,2497.82055664063,2694.61743164063,2853.96557617188,2894.51489257813,3080.69409179688,3340.2216796875,3638.09033203125,3824.26196289063,4123.53173828125,4176.3125,4111.140625,4053.92724609375,4076.55200195313,4043.26708984375,3926.11791992188,3969.85913085938,4119.451171875,4227.6201171875,4319.50146484375,4357.93310546875,4434.9658203125,4554.4658203125,4683.765625,0.0,0.0
815,GBR,IP.PAT.RESD,19310.0,19230.0,18848.0,18727.0,18384.0,18630.0,18184.0,17938.0,19530.0,21333.0,22050.0,21423.0,20624.0,20426.0,19178.0,17833.0,17484.0,17375.0,16523.0,15985.0,15490.0,15343.0,15370.0,14972.0,15196.0,14867.0,13876.0,13301.0,12865.0,12061.0,11990.0,0.0
816,GBR,IP.PAT.NRES,8928.0,8357.0,7839.0,7922.0,8081.0,8891.0,9821.0,10171.0,10083.0,10399.0,10697.0,10658.0,10907.0,11198.0,10776.0,10155.0,8261.0,7624.0,6856.0,6480.0,6439.0,6916.0,7865.0,7966.0,7844.0,7934.0,8183.0,8771.0,8076.0,7189.0,8659.0,0.0
817,GBR,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77244.9,73779.92,74814.46,75564.08,79249.97,84940.1,88142.47,91212.76,91357.74,93803.37,93791.51,95820.1,98144.92,99228.41,99384.79,99616.02,99366.17,99128.72,97680.9,0.0,0.0,0.0
818,GBR,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,1.5733300447464,1.53860998153687,1.5480500459671,1.62468004226685,1.61293005943298,1.60118997097015,1.61532998085022,1.57924997806549,1.53070998191833,1.54903995990753,1.57125997543335,1.61012995243073,1.60382997989655,1.66098999977112,1.63515996932983,1.63998997211456,1.56887996196747,1.61029994487762,1.6309700012207,1.63424003124237,1.64280998706818,1.65980994701385,1.70493996143341,1.70799005031586,0.0,0.0
819,GBR,BX.GSR.ROYL.CD,3055033020.48712,3339481527.94765,4190099802.86732,4355381732.61052,5319050532.29923,6080093956.74603,6655053056.30066,6790442218.39124,7070738733.64791,6229048240.99218,6766385690.38884,6906467448.51315,6974034272.64218,8094472171.92027,9936021890.94357,14395493043.2673,14661348470.705,16156709603.2351,14673185993.1354,14516204120.0582,14454576641.5817,15222679103.9032,13947194052.99,18158208115.2396,20355608162.5432,21418278414.3061,19822283187.1978,22661207886.1529,25169785727.3538,26355251209.9409,23904668356.4776,23476306373.7105
820,GBR,BM.GSR.ROYL.CD,3574748479.59435,3370457080.53713,3577319474.46994,3603459888.28496,4472337548.49041,5198358488.48013,6320330299.39602,6137005611.39948,6652282989.14554,6876242875.88669,6231366101.48823,6337780662.27661,8034673756.08014,8315099546.30331,9064530946.0901,10255650199.2258,10205648045.8463,9160857689.88139,10800615261.4203,10159394286.3638,10491597032.63,11470409313.2943,10205919877.3753,10922676494.5507,12490112662.1344,13122889841.0828,12155083351.0486,12839465034.4063,15126540254.6674,17487847598.2028,16043054490.5428,17776748042.0908
821,GEO,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12019312505501,2.03326328907998,1.50732974628933,2.49354215327287,2.53840261675226,3.07726524855447,5.7890460226028,3.44844213743356,2.96654611243535,3.12340499092269,2.5630089271467,2.24974766923284,0.0
822,GEO,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14814975.0,12436474.0,12154187.0,20048798.0,21318338.0,26436678.0,34242243.0,16319720.0,21231757.0,25120318.0,19340653.0,14030862.0,16886696.0
823,GEO,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.58702,191.63331,173.30226,190.8877,195.39174,241.59731,0.0,0.0,0.0
824,GEO,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.3544921875,1059.47473144531,1280.46362304688,1306.5908203125,1307.40612792969,1463.7734375,1698.85021972656,1712.44519042969,0.0
825,GEO,IP.PAT.RESD,0.0,0.0,365.0,502.0,386.0,287.0,288.0,263.0,277.0,265.0,232.0,254.0,194.0,195.0,249.0,225.0,236.0,248.0,222.0,256.0,183.0,138.0,139.0,114.0,110.0,99.0,96.0,75.0,103.0,85.0,81.0,0.0
826,GEO,IP.PAT.NRES,0.0,0.0,210.0,178.0,159.0,420.0,173.0,205.0,229.0,190.0,186.0,221.0,204.0,171.0,208.0,250.0,299.0,316.0,241.0,218.0,179.0,260.0,233.0,219.0,187.0,172.0,178.0,157.0,157.0,112.0,134.0,0.0
827,GEO,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.84,226.97,251.47,244.01,295.08,415.56,430.8,354.3,394.36,428.38,340.43,472.67,442.4,463.93,472.09,494.82,620.93,547.49,550.41,0.0,0.0,0.0
828,GEO,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.330879986286163,0.342400014400482,0.353839993476868,0.287690013647079,0.215299993753433,0.238480001688004,0.185739994049072,0.217600002884865,0.244200006127357,0.176579996943474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785600021481514,0.173179998993874,0.299279987812042,0.285860002040863,0.270229995250702,0.280519992113113,0.284680008888245,0.300799995660782,0.0
829,GEO,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358785.7,3944509.86,5510000.0,6288505.0,7724886.7,9294601.03,12931970.91,10630297.59,6197426.51,7464329.01,4726381.09,4558175.12,3468465.09,3342545.4,1682200.68,566769.6,795201.33,332992.75,270121.8,927933.83,994714.92,0.0
830,GEO,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7144248.79,6753653.31,10685440.0,10601494.04,5671521.36,5320755.08,5023551.11,4871460.38,8403513.81,8559176.97,7404609.48,7956804.44,7590401.93,13438271.71,19348328.75,6985876.37,19491612.75,24691784.03,27053208.22,40652755.9,54890643.85,0.0
831,GHA,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39995347518021,1.70074031895898,7.59339414186819,5.09899836845109,6.74337953097478,7.57797396054784,2.29789791349587,4.42586907434842,8.30221224088478,1.13778740205239,0.0,0.0
832,GHA,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9147352.0,23761633.0,74462160.0,62181757.0,96024073.0,89337078.0,21056625.0,41163371.0,50006674.0,9928827.0,0.0,0.0
833,GHA,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92775,0.0,0.0,29.51619,0.0,0.0,0.0,0.0,28.65432,0.0,0.0,0.0,0.0,0.0,0.0
834,GHA,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0832996368408,0.0,0.0,37.958610534668,0.0,0.0,0.0,0.0,89.112060546875,0.0,0.0,0.0,0.0,0.0,0.0
835,GHA,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,13.0,0.0,12.0,0.0
836,GHA,IP.PAT.NRES,20.0,12.0,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,39.0,0.0,8.0,0.0
837,GHA,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.62,116.26,146.22,148.73,172.48,184.89,196.46,239.77,270.87,326.12,363.82,424.26,526.68,591.89,645.63,782.83,1009.55,1074.54,1275.99,0.0,0.0,0.0
838,GHA,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23157000541687,0.0,0.0,0.376549988985062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,GHA,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95841909.3204423,74737849.6199325,46229218.5668405,0.0
840,GHA,BM.GSR.ROYL.CD,200000.0,500000.0,900000.0,900000.0,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44881239.678217,189994769.056322,156694904.524923,0.0
841,GIB,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,GIB,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,GIB,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,GIB,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,GIB,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,GIB,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,GIB,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,GIB,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,GIB,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,GIB,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,GIN,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49689033719174,5.08202455279598,0.959602493970672,0.899973993257382,0.0,0.0,0.0,0.0,0.0
852,GIN,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989751.0,3601290.0,2455734.0,799556.0,0.0,0.0,0.0,0.0,0.0
853,GIN,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,GIN,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,GIN,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,GIN,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,GIN,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,14.28,10.4,5.66,10.91,7.02,15.78,14.11,12.04,11.83,11.55,11.4,11.73,10.51,22.01,29.96,38.44,38.02,27.84,0.0,0.0,0.0
858,GIN,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,GIN,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.0,30000.0,308640.0,0.0,270000.0,0.0,60000.0,100000.0,0.0,0.0,0.0,0.0,-1450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,GIN,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,149600.0,0.0,1026510.0,760000.0,873050.0,210000.0,870000.0,210000.0,30000.0,420000.0,180000.0,1200000.0,770000.0,620000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,GMB,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04376911897265,0.175000963661694,3.42129335446795,0.0,1.06493506493507,0.0,0.360381487082307,1.74181710633239,0.0409548386308044,0.886698821678881,0.0
862,GMB,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22564.0,12713.0,24497.0,0.0,738.0,0.0,2090.0,6065.0,402.0,1274.0,0.0
863,GMB,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39328,113.77486,0.0,398.7778,0.0,0.0,0.0,0.0,0.0,0.0,88.81213,0.0,0.0,0.0
864,GMB,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7547988891602,102.857070922852,0.0,31.7074298858643,0.0,0.0,0.0,0.0,0.0,0.0,52.8925590515137,0.0,0.0,0.0
865,GMB,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,GMB,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,16.0,16.0,0.0
867,GMB,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79,35.31,25.9,30.79,36.92,35.85,44.67,36.46,43.22,37.72,44.89,33.81,36.78,46.59,47.02,43.15,48.02,47.17,33.83,0.0,0.0,0.0
868,GMB,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126099996268749,0.0108599998056889,0.0,0.0847999975085258,0.0,0.0,0.0,0.0,0.0,0.0,0.0693299993872643,0.0,0.0,0.0
869,GMB,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,GMB,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,GNB,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,GNB,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,GNB,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,GNB,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,GNB,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,GNB,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,GNB,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.23,5.09,8.01,10.64,9.39,5.74,12.14,6.29,8.29,5.8,10.38,12.8,12.09,17.69,9.71,11.19,16.33,15.01,0.0,0.0,0.0
878,GNB,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,GNB,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78950.0,0.0,0.0,0.0,198580.227983682,0.0
880,GNB,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67432.9920599151,0.0,3785.83666380859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.06596631473,0.0,0.0,0.0,0.0,0.0,0.0
881,GNQ,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,GNQ,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,GNQ,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,GNQ,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,GNQ,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,GNQ,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,GNQ,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.46,0.82,4.1,0.74,3.22,3.3,1.23,4.29,3.68,2.01,2.32,2.31,2.36,4.28,4.99,3.33,2.6,0.0,0.0,0.0
